UPDATED_ON,STATE,TOTAL_INDIVIDUALS_VACCINATED,TOTAL_SESSIONS_CONDUCTED,TOTAL_SITES,FIRST_DOSE_ADMINISTERED,SECOND_DOSE_ADMINISTERED,MALE_INDIVIDUALS_VACCINATED,FEMALE_INDIVIDUALS_VACCINATED,TOTAL_COVAXIN_ADMINISTERED,TOTAL_COVISHIELD_ADMINISTERED,TOTAL_DOSES_ADMINISTERED,CODE
2021-01-17,Haryana,2069,299,208,2069,0,1142,927,,113,1956,
2021-01-18,Haryana,5360,448,294,5360,0,2754,2606,,231,5129,
2021-01-19,Haryana,11728,617,396,11728,0,5591,6136,,514,11214,
2021-01-20,Haryana,12354,869,533,12354,0,5942,6411,,531,11823,
2021-01-21,Haryana,21411,1109,645,21411,0,9796,11614,,758,20653,
2021-01-22,Haryana,33730,1403,776,33730,0,15011,18718,,1254,32476,
2021-01-23,Haryana,43350,1747,884,43350,0,19252,24097,,1518,41832,
2021-01-24,Haryana,44934,2087,996,44934,0,20157,24776,,1772,43162,
2021-01-25,Haryana,72277,2116,1004,72277,0,30651,41624,,2897,69380,
2021-01-26,Haryana,72583,2205,1030,72583,0,30820,41761,,2898,69685,
2021-01-27,Haryana,80541,2445,1070,80541,0,34538,46000,,3093,77448,
2021-01-28,Haryana,87153,2859,1107,87153,0,37407,49743,,3377,83776,
2021-01-29,Haryana,92685,2986,1120,92685,0,39565,53117,,3497,89188,
2021-01-30,Haryana,95143,3013,1122,95143,0,40758,54382,,3566,91577,
2021-01-31,Haryana,95245,3038,1124,95245,0,40836,54406,,3566,91679,
2021-02-01,Haryana,96304,3067,1125,96304,0,41457,54844,,3567,92737,
2021-02-02,Haryana,97213,3169,1130,97213,0,41900,55310,,3567,93646,
2021-02-03,Haryana,99192,3398,1163,99192,0,42764,56425,,3636,95556,
2021-02-04,Haryana,103334,3539,1190,103334,0,44699,58632,,3827,99507,
2021-02-05,Haryana,107280,3695,1225,107280,0,47361,59915,,3853,103427,
2021-02-06,Haryana,108966,3890,1284,108966,0,48582,60380,,4114,104852,
2021-02-07,Haryana,110591,4140,1361,110591,0,49498,61089,,4410,106181,
2021-02-08,Haryana,140415,4261,1385,140415,0,71963,68448,,11300,129115,
2021-02-09,Haryana,157055,4412,1406,157055,0,85166,71885,,15199,141856,
2021-02-10,Haryana,164151,4621,1423,164151,0,90176,73971,,16774,147377,
2021-02-11,Haryana,171926,4797,1447,171926,0,96262,75660,,18715,153211,
2021-02-12,Haryana,176310,4913,1459,176310,0,99765,76541,,19572,156738,
2021-02-13,Haryana,178067,5014,1466,178067,590,100862,77201,,19916,158151,
2021-02-14,Haryana,178074,5213,1474,178074,590,100865,77205,,19916,158158,
2021-02-15,Haryana,185578,5299,1480,185578,2904,106569,79005,,22657,162921,
2021-02-16,Haryana,186539,5383,1484,186539,3658,107239,79296,,22754,163785,
2021-02-17,Haryana,189505,5635,1495,189505,6058,109020,80481,,23088,166417,
2021-02-18,Haryana,193238,5895,1499,193238,12794,112018,81216,,23808,169430,
2021-02-19,Haryana,201383,6139,1501,201383,16787,116190,85189,,24776,176607,
2021-02-20,Haryana,204604,6317,1507,204604,19253,118485,86115,,25434,179170,
2021-02-21,Haryana,204756,6517,1529,204756,19469,118632,86120,,25582,179174,
2021-02-22,Haryana,209690,6896,1542,209690,35101,122537,87149,,27741,181949,
2021-02-23,Haryana,212356,7097,1551,212356,45400,124720,87631,,28723,183633,
2021-02-24,Haryana,213246,7544,1600,213246,47090,125447,87794,,29104,184142,
2021-02-25,Haryana,217574,7733,1615,217574,58366,128296,89273,,30031,187543,
2021-02-26,Haryana,218507,7834,1617,218507,61666,128980,89522,,30352,188155,
2021-02-27,Haryana,218509,7836,1617,218509,61666,128981,89523,,30352,188157,
2021-02-28,Haryana,218515,8055,1642,218515,61666,128984,89526,,30352,188163,
2021-03-01,Haryana,218515,8436,1678,218515,61666,128984,89526,,30352,188163,
2021-03-02,Haryana,225787,9050,1714,225787,64929,133584,92198,,31681,194106,
2021-03-03,Haryana,229802,11173,1811,229802,66100,136159,93638,,32541,197261,
2021-03-04,Haryana,241858,13709,1894,241858,69706,143539,98312,,36185,205673,
2021-03-05,Haryana,254547,16083,1931,254547,72651,151035,103504,,38257,216290,
2021-03-06,Haryana,262058,18695,1961,262058,74423,155338,106712,,39516,222542,
2021-03-07,Haryana,263037,20207,1977,263037,74488,155899,107130,,39918,223119,
2021-03-08,Haryana,285193,21567,2021,285193,79897,168761,116421,,44751,240442,
2021-03-09,Haryana,319081,94750,744,230790,88291,191265,127803,,53581,265481,
2021-03-10,Haryana,331094,50040,364,239333,91761,198999,132082,,56695,274380,
2021-03-11,Haryana,339893,48730,355,246074,93819,204569,135311,,59845,280029,
2021-03-12,Haryana,376401,103140,790,275854,100547,226001,150386,,68825,307557,
2021-03-13,Haryana,392137,61990,473,289284,102853,234610,157511,,72394,319724,
2021-03-14,Haryana,395967,30000,181,292773,103194,236700,159251,,73783,322165,
2021-03-15,Haryana,515583,255631,1509,403081,112502,299850,215707,,115154,400410,
2021-03-16,Haryana,561120,149920,973,561120,117776,315003,246080,,140404,538492,
2021-03-17,Haryana,627943,62490,393,627943,120409,350493,277402,,151043,597309,
2021-03-18,Haryana,694688,157999,1063,694688,124104,383709,310919,,163990,654802,
2021-03-19,Haryana,755578,139207,912,755578,127519,414270,341242,,173487,709610,
2021-03-20,Haryana,779704,82094,552,779704,129006,426249,353388,,176459,732251,
2021-03-21,Haryana,785932,25700,157,785932,129176,429425,356440,,177459,737649,
2021-03-22,Haryana,930026,284650,1777,930026,134187,498739,431210,,191794,872419,
2021-03-23,Haryana,1016305,126200,796,1016305,136448,540039,476179,,200452,952301,
2021-03-24,Haryana,1035137,104550,536,1035137,137746,549677,485372,,203252,969631,
2021-03-25,Haryana,1087408,163274,1005,1087408,140452,575736,511578,,209216,1018644,
2021-03-26,Haryana,1136611,165020,1023,1136611,142647,599792,536720,,214663,1064595,
2021-03-27,Haryana,1158970,98400,570,1158970,143529,610768,548102,,216683,1085816,
2021-03-28,Haryana,1162379,27950,206,1162379,143587,612439,549840,,217423,1088543,
2021-03-29,Haryana,1162932,33270,238,1162932,143598,612702,550130,,217795,1088735,
2021-03-30,Haryana,1278501,213650,1534,1278501,147229,666279,612102,,220955,1204775,
2021-03-31,Haryana,1366981,176330,1218,1366981,149874,707269,659578,,224287,1292568,
2021-04-01,Haryana,1441284,199820,1451,1441284,153298,743873,697271,,227583,1366999,
2021-04-02,Haryana,1545216,149670,1148,1545216,157374,795798,749268,,232473,1470117,
2021-04-03,Haryana,1594393,113900,853,1594393,159560,821004,773229,,234301,1519652,
2021-04-04,Haryana,1639535,116450,899,1639535,161076,844132,795225,,236106,1564505,
2021-04-05,Haryana,1717234,213401,1594,1717234,164930,882871,834174,,238299,1643865,
2021-04-06,Haryana,1774869,163560,1228,1774869,167327,911424,863248,,239555,1702641,
2021-04-07,Haryana,1855846,136961,955,1855846,172325,952775,902869,,241762,1786409,
2021-04-08,Haryana,1939723,189132,1381,1939723,178687,995409,944092,,243696,1874714,
2021-04-09,Haryana,2024825,207931,1529,2024825,187427,1039028,985564,,248469,1963783,
2021-04-10,Haryana,2088650,173950,1254,2088650,194612,1071694,1016710,,253295,2029967,
2021-04-11,Haryana,2181488,319191,2183,2181488,200626,1117273,1063953,,258387,2123727,
2021-04-12,Haryana,2307539,295422,2187,2307539,218295,1179606,1127642,,270088,2255746,
2021-04-13,Haryana,2421185,261440,2041,2421185,236085,1237344,1183535,,284223,2373047,
2021-04-14,Haryana,2544240,307328,2345,2544240,260744,1300023,1243893,,305886,2499098,
2021-04-15,Haryana,2596134,217708,1550,2596134,277420,1327245,1268557,,315598,2557956,
2021-04-16,Haryana,2657655,235504,1752,2657655,299456,1359818,1297497,,326233,2630878,
2021-04-17,Haryana,2706244,172100,1307,2706244,316382,1386238,1319663,,333602,2689024,
2021-04-18,Haryana,2740333,268400,1865,2740333,325532,1404779,1335205,,339345,2726520,
2021-04-19,Haryana,2804924,250560,1842,2804924,357285,1440213,1364349,,354736,2807473,
2021-04-20,Haryana,2858633,228150,1687,2858633,382699,1468968,1389297,,370276,2871056,
2021-04-21,Haryana,2890194,214974,1495,2890194,397220,1485750,1404071,,380372,2907042,
2021-04-22,Haryana,2928139,217940,1570,2928139,415867,1505643,1422112,,393076,2950930,
2021-04-23,Haryana,2983811,208280,1538,2983811,445927,1535024,1448398,,406664,3023074,
2021-04-24,Haryana,3032220,163528,1346,3032220,470541,1560587,1471238,,416043,3086718,
2021-04-25,Haryana,3059704,108570,958,3059704,480171,1574902,1484399,,421983,3117892,
2021-04-26,Haryana,3096107,258089,1968,3096107,498962,1594014,1501681,,432816,3162253,
2021-04-27,Haryana,3122680,202500,1575,3122680,512225,1608384,1513879,,442538,3192367,
2021-04-28,Haryana,3147907,137450,1172,3147907,527930,1621945,1525542,,450010,3225827,
2021-04-29,Haryana,3177552,177400,1336,3177552,545892,1637925,1539202,,457255,3266189,
2021-04-30,Haryana,3199035,173700,1371,3199035,559342,1649527,1549077,,464918,3293459,
2021-05-01,Haryana,3211614,125300,975,3211614,565133,1656445,1554738,,469669,3307078,
2021-05-02,Haryana,3230331,81250,585,3230331,566625,1667947,1561950,,471634,3325322,
2021-05-03,Haryana,3279593,172602,1263,3279593,575470,1699019,1580136,,475976,3379087,
2021-05-04,Haryana,3335067,152538,1085,3335067,591232,1733506,1601110,,479717,3446582,
2021-05-05,Haryana,3374963,109273,768,3374963,612135,1757310,1617197,,483343,3503755,
2021-05-06,Haryana,3447474,173759,1194,3447474,646732,1800382,1646623,,486720,3607486,
2021-05-07,Haryana,3518724,161601,1099,3518724,686199,1841638,1676608,,491438,3713485,
2021-05-08,Haryana,3573590,135577,990,3573590,714537,1873745,1699359,,497059,3791068,
2021-05-09,Haryana,3612642,105165,759,3612642,732116,1896228,1715919,,499858,3844900,
2021-05-10,Haryana,3692472,197469,1508,3692472,783433,1941942,1750014,,505235,3970670,
2021-05-11,Haryana,3764214,190735,1526,3764214,826086,1983350,1780340,,510021,4080279,
2021-05-12,Haryana,3817367,161028,1310,3817367,845830,2014064,1802761,,523990,4139207,
2021-05-13,Haryana,3886385,147472,1125,3886385,879262,2053252,1832572,,537351,4228296,
2021-05-14,Haryana,3931468,127820,1023,3931468,902229,2078500,1852396,,546074,4287623,
2021-05-15,Haryana,3977395,125280,1049,3977395,916353,2104603,1872209,,559732,4334016,
2021-05-16,Haryana,4019157,95292,561,4019157,918190,2128935,1889625,,564370,4372977,
2021-05-17,Haryana,4079084,182516,1099,4079084,921362,2164626,1913844,,573194,4427252,
2021-05-18,Haryana,4140970,342645,1106,4140970,924305,2201727,1938607,,592330,4472945,
2021-05-19,Haryana,4191994,180749,801,4191994,926711,2232459,1958885,,609897,4508808,
2021-05-20,Haryana,4267171,291504,1060,4267171,931647,2276627,1989862,,632013,4566805,
2021-05-21,Haryana,4347426,332714,1135,4347426,938501,2323462,2023264,,654507,4631420,
2021-05-22,Haryana,4411857,332881,1145,4411857,945814,2360282,2050857,,673878,4683793,
2021-05-23,Haryana,4440936,175988,683,4440936,950959,2376618,2063594,,682901,4708994,
2021-05-24,Haryana,4532709,235771,1125,4532709,955615,2430940,2101014,,695580,4792744,
2021-05-25,Haryana,4597932,226511,1115,4597932,961083,2469211,2127954,,711889,4847126,
2021-05-26,Haryana,4646721,217452,985,4646721,965192,2498165,2147780,,720710,4891203,
2021-05-27,Haryana,4713609,232600,917,4713609,973454,2537827,2174993,,742821,4944242,
2021-05-28,Haryana,4770088,227099,889,4770088,980455,2571930,2197344,,762775,4987768,
2021-05-29,Haryana,4816451,196843,789,4816451,988337,2599743,2215886,,785365,5019423,
2021-05-30,Haryana,4841864,118901,458,4841864,990464,2614188,2226850,,793947,5038381,
2021-05-31,Haryana,4893257,217971,860,4893257,995944,2644942,2247475,,819176,5070025,
2021-06-01,Haryana,4955133,223661,864,4955133,1001502,2682420,2271857,,842600,5114035,
2021-06-02,Haryana,5025000,205756,808,5025000,1004937,2724935,2299182,,859974,5169963,
2021-06-03,Haryana,5094715,231388,948,5094715,1009655,2768374,2325443,,881211,5223159,
2021-06-04,Haryana,5151851,237081,911,5151851,1014174,2803632,2347301,,894223,5271802,
2021-06-05,Haryana,5205904,218140,830,5205904,1018334,2836930,2368038,,904476,5319762,
2021-06-06,Haryana,5226504,109656,430,5226504,1020217,2848479,2377082,,908760,5337961,
2021-06-07,Haryana,5276368,248291,909,5276368,1025740,2880382,2395017,,917636,5384472,
2021-06-08,Haryana,5319508,240265,963,5319508,1031151,2907378,2411156,,924399,5426260,
2021-06-09,Haryana,5398348,256690,858,5398348,1035551,2955709,2441646,,936931,5496968,
2021-06-10,Haryana,5514458,349342,1156,5514458,1044629,3026021,2487410,,954764,5604323,
2021-06-11,Haryana,5608575,329055,1127,5608575,1055505,3083247,2524284,,970360,5693720,
2021-06-12,Haryana,5686944,277813,960,5686944,1063000,3132134,2553745,,983447,5766497,
2021-06-13,Haryana,5718756,157539,318,5718756,1066014,3150237,2567447,,992104,5792666,
2021-06-14,Haryana,5797875,288347,1091,5797875,1077581,3196820,2599962,,1012825,5862631,
2021-06-15,Haryana,5862113,269262,925,5862113,1089925,3234401,2626603,,1027178,5924860,
2021-06-16,Haryana,5919214,251686,757,5919214,1100942,3268657,2649437,,1042161,5977995,
2021-06-17,Haryana,6031899,379193,1211,6031899,1118956,3333024,2697728,,1074032,6076823,
2021-06-18,Haryana,6113489,379496,1132,6113489,1133985,3380573,2731749,,1091817,6155657,
2021-06-19,Haryana,6180911,318661,857,6180911,1146130,3421335,2758388,,1109184,6217856,
2021-06-20,Haryana,6216032,275173,309,6216032,1151911,3440927,2773910,,1119998,6247944,
2021-06-21,Haryana,6690650,1837372,2056,6690650,1189175,3703969,2985355,,1166483,6713327,
2021-06-22,Haryana,6800712,473900,879,6800712,1210340,3767071,3032279,,1186758,6824255,
2021-06-23,Haryana,6863194,339896,622,6863194,1225449,3803806,3058000,,1199515,6889067,
2021-06-24,Haryana,,,,,,,,,,,
2021-06-25,Haryana,,,,,,,,,,,
2021-06-26,Haryana,,,,,,,,,,,
2021-06-27,Haryana,,,,,,,,,,,
2021-01-16,Himachal Pradesh,202,34,30,202,0,116,86,,0,202,IN-HP
2021-01-17,Himachal Pradesh,202,123,89,202,0,116,86,,0,202,IN-HP
2021-01-18,Himachal Pradesh,352,137,91,352,0,178,174,,0,352,IN-HP
2021-01-19,Himachal Pradesh,448,139,91,448,0,225,223,,0,448,IN-HP
2021-01-20,Himachal Pradesh,448,198,119,448,0,225,223,,0,448,IN-HP
2021-01-21,Himachal Pradesh,610,274,160,610,0,272,338,,0,610,IN-HP
2021-01-22,Himachal Pradesh,1427,338,196,1427,0,509,918,,0,1427,IN-HP
2021-01-23,Himachal Pradesh,5396,362,207,5396,0,1479,3917,,0,5396,IN-HP
2021-01-24,Himachal Pradesh,5594,401,223,5594,0,1558,4036,,0,5594,IN-HP
2021-01-25,Himachal Pradesh,6104,414,231,6104,0,1704,4400,,0,6104,IN-HP
2021-01-26,Himachal Pradesh,6188,440,241,6188,0,1722,4466,,0,6188,IN-HP
2021-01-27,Himachal Pradesh,8859,511,279,8859,0,2359,6500,,0,8859,IN-HP
2021-01-28,Himachal Pradesh,13883,565,302,13883,0,3429,10454,,0,13883,IN-HP
2021-01-29,Himachal Pradesh,17978,615,324,17978,0,4384,13594,,0,17978,IN-HP
2021-01-30,Himachal Pradesh,22787,673,346,22787,0,5461,17326,,0,22787,IN-HP
2021-01-31,Himachal Pradesh,22798,769,374,22798,0,5468,17330,,0,22798,IN-HP
2021-02-01,Himachal Pradesh,28464,889,410,28464,0,6948,21516,,0,28464,IN-HP
2021-02-02,Himachal Pradesh,34218,978,435,34218,0,8276,25942,,0,34218,IN-HP
2021-02-03,Himachal Pradesh,38734,1124,463,38734,0,9306,29428,,0,38734,IN-HP
2021-02-04,Himachal Pradesh,43053,1201,472,43053,0,10466,32587,,0,43053,IN-HP
2021-02-05,Himachal Pradesh,46401,1299,474,46401,0,11189,35212,,1,46400,IN-HP
2021-02-06,Himachal Pradesh,49335,1356,483,49335,0,11862,37473,,1,49334,IN-HP
2021-02-07,Himachal Pradesh,49338,1419,489,49338,0,11865,37473,,1,49337,IN-HP
2021-02-08,Himachal Pradesh,52715,1536,501,52715,0,12734,39981,,3,52712,IN-HP
2021-02-09,Himachal Pradesh,56021,1654,551,56021,0,13635,42386,,26,55995,IN-HP
2021-02-10,Himachal Pradesh,60848,1780,590,60848,0,17873,42975,,26,60822,IN-HP
2021-02-11,Himachal Pradesh,66825,1966,625,66825,0,23028,43797,,33,66792,IN-HP
2021-02-12,Himachal Pradesh,73945,2033,642,73945,0,28307,45637,,33,73912,IN-HP
2021-02-13,Himachal Pradesh,76743,2050,642,76743,449,30571,46171,,33,76710,IN-HP
2021-02-14,Himachal Pradesh,76743,2097,645,76743,449,30571,46171,,33,76710,IN-HP
2021-02-15,Himachal Pradesh,79084,2179,664,79084,1868,31950,47133,,33,79051,IN-HP
2021-02-16,Himachal Pradesh,81911,2292,687,81911,2807,33749,48161,,33,81878,IN-HP
2021-02-17,Himachal Pradesh,86419,2444,704,86419,4197,36754,49664,,33,86386,IN-HP
2021-02-18,Himachal Pradesh,83703,2581,707,83703,4917,38026,45676,,34,83669,IN-HP
2021-02-19,Himachal Pradesh,92440,2682,717,92440,8208,41173,51266,,34,92406,IN-HP
2021-02-20,Himachal Pradesh,94569,2761,724,94569,11831,42838,51730,,38,94531,IN-HP
2021-02-21,Himachal Pradesh,94796,2794,725,94796,11833,43038,51757,,38,94758,IN-HP
2021-02-22,Himachal Pradesh,96044,2894,728,96044,12076,43966,52077,,44,96000,IN-HP
2021-02-23,Himachal Pradesh,97252,2989,736,97252,12338,44936,52315,,46,97206,IN-HP
2021-02-24,Himachal Pradesh,98414,3114,746,98414,12506,45788,52625,,49,98365,IN-HP
2021-02-25,Himachal Pradesh,100164,3222,748,100164,16654,46867,53296,,51,100113,IN-HP
2021-02-26,Himachal Pradesh,100927,3247,748,100927,20493,47488,53438,,59,100868,IN-HP
2021-02-27,Himachal Pradesh,100927,3247,748,100927,20493,47488,53438,,59,100868,IN-HP
2021-02-28,Himachal Pradesh,100927,3293,750,100927,20493,47488,53438,,59,100868,IN-HP
2021-03-01,Himachal Pradesh,100927,3406,756,100927,20493,47488,53438,,59,100868,IN-HP
2021-03-02,Himachal Pradesh,104128,3782,781,104128,28586,49566,54561,,59,104069,IN-HP
2021-03-03,Himachal Pradesh,106220,4469,806,106220,33259,50700,55519,,61,106159,IN-HP
2021-03-04,Himachal Pradesh,110116,4969,840,110116,38425,52942,57173,,61,110055,IN-HP
2021-03-05,Himachal Pradesh,116257,5370,858,116257,42212,56252,60002,,66,116191,IN-HP
2021-03-06,Himachal Pradesh,120892,6133,880,120892,45023,58634,62255,,66,120826,IN-HP
2021-03-07,Himachal Pradesh,122797,6354,884,122797,45206,59643,63151,,66,122731,IN-HP
2021-03-08,Himachal Pradesh,128118,7954,910,128118,48084,62375,65740,,67,128051,IN-HP
2021-03-09,Himachal Pradesh,146888,34000,270,95370,51518,71084,75799,,0,146879,IN-HP
2021-03-10,Himachal Pradesh,156463,23200,165,101716,54747,76648,79809,,0,156454,IN-HP
2021-03-11,Himachal Pradesh,157123,7300,62,102129,54994,77122,79995,,0,157114,IN-HP
2021-03-12,Himachal Pradesh,175442,38012,277,114206,61236,88161,87275,,0,175433,IN-HP
2021-03-13,Himachal Pradesh,182060,17700,134,118806,63254,91991,90062,,0,182051,IN-HP
2021-03-14,Himachal Pradesh,183378,8450,66,119986,63392,92723,90648,,0,183369,IN-HP
2021-03-15,Himachal Pradesh,195010,26250,189,128508,66502,99589,95414,,0,195001,IN-HP
2021-03-16,Himachal Pradesh,203011,60690,453,203011,70288,102426,100574,,0,273299,IN-HP
2021-03-17,Himachal Pradesh,236523,27150,193,236523,72289,120682,115821,,2,308810,IN-HP
2021-03-18,Himachal Pradesh,262915,60800,515,262915,74566,134225,128667,,2,337479,IN-HP
2021-03-19,Himachal Pradesh,281109,42500,319,281109,77342,143557,137527,,2,358449,IN-HP
2021-03-20,Himachal Pradesh,290409,23000,181,290409,79396,148344,142039,,2,369803,IN-HP
2021-03-21,Himachal Pradesh,292027,11750,86,292027,79547,149138,142862,,2,371572,IN-HP
2021-03-22,Himachal Pradesh,300139,27350,210,300139,80908,153388,146723,,2,381045,IN-HP
2021-03-23,Himachal Pradesh,321471,57800,457,321471,82687,164076,157364,,2,404156,IN-HP
2021-03-24,Himachal Pradesh,333002,30750,236,333002,83716,170230,162739,,2,416716,IN-HP
2021-03-25,Himachal Pradesh,370260,81900,729,370260,84744,188658,181561,,2,455002,IN-HP
2021-03-26,Himachal Pradesh,390817,45900,347,390817,85988,199037,191736,,2,476803,IN-HP
2021-03-27,Himachal Pradesh,410497,43950,361,410497,86475,208804,201644,,2,496970,IN-HP
2021-03-28,Himachal Pradesh,411591,10450,88,411591,86494,209300,202242,,2,498083,IN-HP
2021-03-29,Himachal Pradesh,412400,14950,124,412400,86516,209674,202677,,2,498914,IN-HP
2021-03-30,Himachal Pradesh,439684,72261,573,439684,87646,223247,216384,,2,527328,IN-HP
2021-03-31,Himachal Pradesh,448077,38550,319,448077,88388,227646,220378,,2,536463,IN-HP
2021-04-01,Himachal Pradesh,484952,77820,700,484952,89225,244680,240210,,2,574175,IN-HP
2021-04-02,Himachal Pradesh,504793,28220,239,504793,89851,254201,250525,,2,594642,IN-HP
2021-04-03,Himachal Pradesh,520521,33900,272,520521,90779,262034,258417,,2,611298,IN-HP
2021-04-04,Himachal Pradesh,539485,26950,234,539485,91704,271327,268087,,2,631187,IN-HP
2021-04-05,Himachal Pradesh,568597,61900,491,568597,92962,284671,283855,,2,661557,IN-HP
2021-04-06,Himachal Pradesh,594144,82450,671,594144,94218,296254,297812,,2,688360,IN-HP
2021-04-07,Himachal Pradesh,677374,67400,555,677374,97794,334084,343198,,2,775166,IN-HP
2021-04-08,Himachal Pradesh,741610,95050,799,741610,100199,363032,378478,,2,841807,IN-HP
2021-04-09,Himachal Pradesh,788372,76900,611,788372,102907,384626,403640,,2,891277,IN-HP
2021-04-10,Himachal Pradesh,837398,76850,641,837398,105435,406672,430612,,2,942831,IN-HP
2021-04-11,Himachal Pradesh,876538,76100,624,876538,107374,425196,451220,,2,983910,IN-HP
2021-04-12,Himachal Pradesh,940171,112850,934,940171,111049,454818,485220,,2,1051218,IN-HP
2021-04-13,Himachal Pradesh,996913,106850,866,996913,114950,482731,514043,,2,1111861,IN-HP
2021-04-14,Himachal Pradesh,1039677,105750,908,1039677,118201,503714,535818,,2,1157876,IN-HP
2021-04-15,Himachal Pradesh,1070578,80450,677,1070578,121952,518419,552011,,2,1192528,IN-HP
2021-04-16,Himachal Pradesh,1112736,78200,645,1112736,128855,538160,574423,,2,1241589,IN-HP
2021-04-17,Himachal Pradesh,1143738,66000,546,1143738,134355,553402,590179,,2,1278091,IN-HP
2021-04-18,Himachal Pradesh,1153059,41750,328,1153059,136443,558113,594787,,2,1289500,IN-HP
2021-04-19,Himachal Pradesh,1184950,82900,703,1184950,143710,573430,611356,,2,1328658,IN-HP
2021-04-20,Himachal Pradesh,1225885,89600,730,1225885,152805,593001,632709,,2,1378688,IN-HP
2021-04-21,Himachal Pradesh,1244615,93720,845,1244615,156185,602295,642140,,2,1400798,IN-HP
2021-04-22,Himachal Pradesh,1286057,95800,824,1286057,165345,621388,664479,,2,1451400,IN-HP
2021-04-23,Himachal Pradesh,1322767,99800,848,1322767,175221,639059,683510,,2,1497986,IN-HP
2021-04-24,Himachal Pradesh,1354936,61050,531,1354936,182623,655054,699681,,2,1537557,IN-HP
2021-04-25,Himachal Pradesh,1363273,30550,268,1363273,185235,659285,703782,,2,1548506,IN-HP
2021-04-26,Himachal Pradesh,1396626,88150,769,1396626,196724,675434,720981,,2,1593348,IN-HP
2021-04-27,Himachal Pradesh,1434382,86150,718,1434382,210071,693539,740628,,2,1644451,IN-HP
2021-04-28,Himachal Pradesh,1468126,96500,887,1468126,221741,709777,758124,,2,1689865,IN-HP
